id,typ,upplåtelseform,pris,avgift,rum,boyta,kvadratmeterpris,område,stad,adress,lat,lon,tillgänglig,created_at,valuta,boyta_enhet,pris_per_kvm
372,hus,köpa,286174,1857,2,50,5723,Rosengård,Malmö,Sveavägen 54,55.59159,13.0222,True,2025-09-13,SEK,m²,5723.0
373,lägenhet,köpa,680096,5926,5,100,6800,Majorna,Göteborg,Kyrkogatan 97,57.70483,11.94155,False,2025-05-11,SEK,m²,6801.0
374,hus,hyra,8749,0,3,69,0,Vasastan,Stockholm,Parkvägen 26,59.34096,18.05808,True,2025-08-25,SEK,m²,127.0
375,hus,köpa,1639797,2818,6,162,10122,Östermalm,Stockholm,Bergsgatan 81,59.33153,18.07334,True,2026-04-02,SEK,m²,10122.0
376,lägenhet,hyra,11048,0,4,76,0,Majorna,Göteborg,Kungsgatan 115,57.69128,11.92791,True,2025-10-11,SEK,m²,145.0
377,lägenhet,hyra,10213,0,4,72,0,Kungsholmen,Stockholm,Hornsgatan 109,59.33553,18.03858,True,2025-04-15,SEK,m²,142.0
378,lägenhet,köpa,258749,2777,2,48,5390,Rosengård,Malmö,Hornsgatan 89,55.58339,13.02652,True,2026-03-18,SEK,m²,5391.0
379,hus,köpa,991490,2884,4,88,11266,Vasastan,Stockholm,Parkvägen 75,59.35112,18.04372,True,2025-05-31,SEK,m²,11267.0
380,lägenhet,köpa,804272,5220,4,104,7733,Hisingen,Göteborg,Hornsgatan 99,57.72656,11.89706,True,2026-01-07,SEK,m²,7733.0
381,hus,köpa,1011960,1506,6,156,6486,Centrum,Göteborg,Sveavägen 34,57.70937,11.97483,True,2025-04-20,SEK,m²,6487.0
382,hus,hyra,3968,0,1,26,0,Vasastan,Stockholm,Lindvägen 10,59.3407,18.05372,True,2025-11-12,SEK,m²,153.0
383,hus,hyra,17487,0,5,115,0,Rosengård,Malmö,Hornsgatan 83,55.5817,13.03095,True,2026-03-21,SEK,m²,152.0
384,hus,köpa,1338351,2051,6,168,7966,Vasastan,Stockholm,Drottninggatan 63,59.34045,18.0502,True,2026-04-07,SEK,m²,7966.0
385,lägenhet,hyra,3657,0,1,21,0,Västra Hamnen,Malmö,Björkgatan 6,55.62143,12.97863,True,2026-04-08,SEK,m²,174.0
386,lägenhet,hyra,5430,0,2,36,0,Linnéstaden,Göteborg,Storgatan 51,57.69066,11.95738,True,2025-05-22,SEK,m²,151.0
387,lägenhet,hyra,3525,0,1,21,0,Linnéstaden,Göteborg,Drottninggatan 72,57.69349,11.94576,False,2025-05-09,SEK,m²,168.0
388,lägenhet,hyra,17265,0,5,110,0,Östermalm,Stockholm,Storgatan 58,59.33457,18.08391,False,2026-02-22,SEK,m²,157.0
389,lägenhet,hyra,13606,0,5,90,0,Majorna,Göteborg,Lindvägen 81,57.69563,11.92671,True,2026-04-03,SEK,m²,151.0
390,hus,hyra,12989,0,4,88,0,Vasastan,Stockholm,Strandvägen 1,59.3431,18.04374,True,2025-08-02,SEK,m²,148.0
391,hus,hyra,7782,0,2,54,0,Västra Hamnen,Malmö,Kungsgatan 71,55.61285,12.98137,True,2025-09-23,SEK,m²,144.0
392,hus,hyra,20449,0,6,138,0,Västra Hamnen,Malmö,Bergsgatan 46,55.6225,12.98229,True,2025-05-02,SEK,m²,148.0
393,hus,köpa,138458,2447,1,25,5538,Hyllie,Malmö,Skolvägen 71,55.56434,12.96838,True,2026-03-20,SEK,m²,5538.0
394,hus,köpa,345795,2165,3,57,6066,Västra Hamnen,Malmö,Kyrkogatan 100,55.61281,12.97543,False,2025-04-19,SEK,m²,6067.0
395,lägenhet,hyra,18357,0,5,115,0,Vasastan,Stockholm,Kyrkogatan 112,59.33659,18.0459,True,2025-12-05,SEK,m²,160.0
396,lägenhet,köpa,861352,8053,6,168,5127,Hyllie,Malmö,Strandvägen 20,55.56674,12.96655,True,2025-07-02,SEK,m²,5127.0
397,lägenhet,hyra,16858,0,5,130,0,Majorna,Göteborg,Bergsgatan 98,57.70704,11.92624,True,2026-03-27,SEK,m²,130.0
398,hus,köpa,243776,2771,2,40,6094,Hyllie,Malmö,Kyrkogatan 75,55.56195,12.97304,True,2025-12-15,SEK,m²,6094.0
399,hus,köpa,938277,2682,4,80,11728,Östermalm,Stockholm,Sveavägen 48,59.33175,18.08475,True,2026-02-17,SEK,m²,11728.0
400,hus,hyra,15179,0,5,120,0,Västra Hamnen,Malmö,Kyrkogatan 25,55.61281,12.97611,True,2025-06-19,SEK,m²,126.0
401,hus,hyra,19627,0,5,110,0,Östermalm,Stockholm,Kungsgatan 117,59.33319,18.0887,True,2025-11-28,SEK,m²,178.0
402,lägenhet,köpa,215237,2803,2,40,5380,Limhamn,Malmö,Strandvägen 67,55.59477,12.93854,False,2026-03-23,SEK,m²,5381.0
403,lägenhet,köpa,1054909,5523,4,112,9418,Östermalm,Stockholm,Kungsgatan 57,59.34333,18.07554,True,2025-10-14,SEK,m²,9419.0
404,lägenhet,köpa,860846,6291,3,81,10627,Kungsholmen,Stockholm,Skolvägen 107,59.3327,18.02433,True,2026-01-10,SEK,m²,10628.0
405,lägenhet,hyra,9956,0,3,78,0,Majorna,Göteborg,Kungsgatan 31,57.70582,11.93754,False,2026-02-25,SEK,m²,128.0
406,hus,köpa,996101,2180,3,78,12770,Vasastan,Stockholm,Hornsgatan 115,59.34165,18.05275,True,2025-07-20,SEK,m²,12771.0
407,lägenhet,hyra,11735,0,4,76,0,Vasastan,Stockholm,Bergsgatan 49,59.3362,18.0414,True,2026-03-21,SEK,m²,154.0
408,hus,köpa,489798,1888,4,92,5323,Hisingen,Göteborg,Drottninggatan 52,57.72159,11.89793,True,2026-01-21,SEK,m²,5324.0
409,lägenhet,hyra,5727,0,2,42,0,Hyllie,Malmö,Lindvägen 29,55.56888,12.96729,True,2025-12-19,SEK,m²,136.0
410,hus,hyra,16368,0,5,130,0,Linnéstaden,Göteborg,Kungsgatan 116,57.70241,11.95593,True,2026-02-13,SEK,m²,126.0
411,hus,hyra,26553,0,6,168,0,Rosengård,Malmö,Strandvägen 91,55.59485,13.03049,False,2025-05-18,SEK,m²,158.0
412,hus,hyra,2864,0,1,23,0,Rosengård,Malmö,Skolvägen 22,55.59201,13.04186,False,2025-08-17,SEK,m²,125.0
413,lägenhet,hyra,17953,0,6,144,0,Hyllie,Malmö,Kyrkogatan 79,55.57164,12.98112,True,2025-10-11,SEK,m²,125.0
414,lägenhet,köpa,201726,1051,1,23,8770,Majorna,Göteborg,Björkgatan 9,57.70899,11.92597,True,2025-06-10,SEK,m²,8771.0
415,lägenhet,hyra,6327,0,2,36,0,Östermalm,Stockholm,Drottninggatan 115,59.34629,18.07779,False,2025-05-08,SEK,m²,176.0
416,hus,köpa,679826,1816,4,96,7081,Majorna,Göteborg,Skolvägen 63,57.70037,11.9306,True,2025-07-27,SEK,m²,7082.0
417,lägenhet,hyra,6342,0,2,48,0,Limhamn,Malmö,Strandvägen 23,55.58403,12.92554,False,2025-09-14,SEK,m²,132.0
418,hus,köpa,806468,2445,4,104,7754,Hisingen,Göteborg,Skolvägen 116,57.73614,11.89856,False,2026-02-26,SEK,m²,7754.0
419,hus,köpa,755230,1937,5,95,7949,Östermalm,Stockholm,Hornsgatan 106,59.34121,18.08976,True,2025-04-14,SEK,m²,7950.0
420,hus,hyra,9078,0,3,60,0,Limhamn,Malmö,Hornsgatan 45,55.59316,12.9353,True,2025-06-04,SEK,m²,151.0
421,hus,köpa,720930,2724,3,66,10923,Östermalm,Stockholm,Kungsgatan 1,59.34315,18.07718,True,2026-03-12,SEK,m²,10923.0
422,hus,hyra,11844,0,4,84,0,Majorna,Göteborg,Kungsgatan 3,57.70891,11.94243,True,2025-12-19,SEK,m²,141.0
423,lägenhet,köpa,228870,3404,2,48,4768,Hyllie,Malmö,Björkgatan 103,55.56643,12.97931,True,2025-08-15,SEK,m²,4768.0
424,hus,hyra,6278,0,2,44,0,Centrum,Göteborg,Skolvägen 73,57.70689,11.97857,True,2025-12-09,SEK,m²,143.0
425,lägenhet,köpa,933554,11756,6,162,5762,Hyllie,Malmö,Hornsgatan 1,55.56976,12.97999,True,2026-02-19,SEK,m²,5763.0
426,lägenhet,hyra,17856,0,6,126,0,Limhamn,Malmö,Kyrkogatan 13,55.59537,12.93664,True,2025-06-27,SEK,m²,142.0
427,hus,köpa,590282,2698,3,63,9369,Kungsholmen,Stockholm,Bergsgatan 29,59.32328,18.02771,True,2026-02-21,SEK,m²,9370.0
428,hus,köpa,216602,2904,1,28,7735,Majorna,Göteborg,Kyrkogatan 58,57.70779,11.9411,False,2025-09-11,SEK,m²,7736.0
429,hus,köpa,417233,2177,4,72,5794,Majorna,Göteborg,Hornsgatan 115,57.69461,11.9427,True,2026-03-04,SEK,m²,5795.0
430,lägenhet,hyra,3722,0,1,24,0,Vasastan,Stockholm,Kungsgatan 117,59.34588,18.04635,True,2025-05-19,SEK,m²,155.0
431,lägenhet,hyra,15613,0,4,104,0,Östermalm,Stockholm,Kungsgatan 75,59.3468,18.07165,True,2025-05-25,SEK,m²,150.0
432,hus,köpa,405497,2146,3,75,5406,Rosengård,Malmö,Sveavägen 44,55.59313,13.02894,True,2026-03-08,SEK,m²,5407.0
433,lägenhet,hyra,16307,0,4,92,0,Hyllie,Malmö,Bergsgatan 40,55.55561,12.97911,False,2025-09-27,SEK,m²,177.0
434,hus,hyra,16713,0,6,132,0,Västra Hamnen,Malmö,Storgatan 22,55.60913,12.97804,True,2025-10-22,SEK,m²,127.0
435,hus,hyra,27644,0,6,168,0,Kungsholmen,Stockholm,Kungsgatan 65,59.32604,18.03702,True,2025-06-16,SEK,m²,165.0
436,hus,hyra,3814,0,1,25,0,Rosengård,Malmö,Kungsgatan 90,55.59404,13.03103,True,2025-04-15,SEK,m²,153.0
437,hus,köpa,207777,1530,1,20,10388,Kungsholmen,Stockholm,Lindvägen 25,59.33222,18.0368,False,2025-09-09,SEK,m²,10389.0
438,hus,köpa,674135,2950,3,78,8642,Linnéstaden,Göteborg,Björkgatan 76,57.69178,11.94518,True,2025-05-19,SEK,m²,8643.0
439,lägenhet,hyra,8561,0,2,50,0,Linnéstaden,Göteborg,Strandvägen 9,57.70213,11.94292,True,2025-04-23,SEK,m²,171.0
440,lägenhet,hyra,12148,0,3,72,0,Östermalm,Stockholm,Björkgatan 59,59.33448,18.07459,False,2025-09-11,SEK,m²,169.0
441,hus,hyra,9431,0,3,72,0,Södermalm,Stockholm,Björkgatan 17,59.31751,18.07324,True,2025-11-22,SEK,m²,131.0
442,lägenhet,köpa,1143013,8706,6,150,7620,Kungsholmen,Stockholm,Lindvägen 106,59.33353,18.02713,True,2026-03-25,SEK,m²,7620.0
443,hus,hyra,6150,0,2,46,0,Västra Hamnen,Malmö,Lindvägen 51,55.61971,12.97522,True,2026-02-19,SEK,m²,134.0
444,hus,hyra,16013,0,4,92,0,Västra Hamnen,Malmö,Hornsgatan 74,55.60661,12.9791,True,2025-06-06,SEK,m²,174.0
445,lägenhet,hyra,4306,0,1,27,0,Linnéstaden,Göteborg,Kungsgatan 71,57.69093,11.96175,True,2025-12-04,SEK,m²,159.0
446,lägenhet,hyra,8089,0,2,56,0,Hisingen,Göteborg,Bergsgatan 20,57.72628,11.89216,False,2025-05-21,SEK,m²,144.0
447,hus,hyra,3175,0,1,23,0,Centrum,Göteborg,Kyrkogatan 106,57.71261,11.96886,True,2026-01-14,SEK,m²,138.0
448,hus,köpa,1156619,2932,5,105,11015,Östermalm,Stockholm,Parkvägen 79,59.3356,18.08972,True,2026-02-01,SEK,m²,11015.0
449,hus,köpa,330348,2038,3,60,5505,Västra Hamnen,Malmö,Björkgatan 22,55.61812,12.97975,False,2025-10-15,SEK,m²,5506.0
450,lägenhet,köpa,113627,1246,1,20,5681,Centrum,Göteborg,Storgatan 55,57.71874,11.98096,True,2025-09-02,SEK,m²,5681.0
451,lägenhet,köpa,661698,8485,6,156,4241,Hyllie,Malmö,Hornsgatan 3,55.57038,12.96854,True,2025-04-17,SEK,m²,4242.0
452,hus,köpa,105326,2195,1,18,5851,Majorna,Göteborg,Skolvägen 83,57.70597,11.93911,True,2025-10-10,SEK,m²,5851.0
453,hus,hyra,23258,0,5,140,0,Hyllie,Malmö,Parkvägen 27,55.56974,12.96958,True,2025-08-16,SEK,m²,166.0
454,hus,hyra,15438,0,5,115,0,Centrum,Göteborg,Drottninggatan 32,57.70375,11.97628,True,2025-11-05,SEK,m²,134.0
455,hus,köpa,416705,1652,3,57,7310,Hisingen,Göteborg,Drottninggatan 113,57.73824,11.90592,False,2026-04-04,SEK,m²,7311.0
456,hus,hyra,3776,0,1,28,0,Östermalm,Stockholm,Parkvägen 18,59.33437,18.07528,False,2025-11-22,SEK,m²,135.0
457,hus,köpa,1279069,2284,6,168,7613,Centrum,Göteborg,Lindvägen 108,57.71872,11.97729,True,2026-01-10,SEK,m²,7614.0
458,hus,hyra,12091,0,4,76,0,Rosengård,Malmö,Bergsgatan 26,55.58891,13.03888,True,2025-12-23,SEK,m²,159.0
459,hus,hyra,21080,0,6,150,0,Majorna,Göteborg,Björkgatan 90,57.70397,11.93154,True,2025-08-02,SEK,m²,141.0
460,lägenhet,köpa,144608,1252,1,19,7610,Majorna,Göteborg,Hornsgatan 3,57.70563,11.94253,True,2025-08-30,SEK,m²,7611.0
461,hus,köpa,414961,2237,4,72,5763,Hisingen,Göteborg,Kungsgatan 59,57.72483,11.89205,False,2025-12-29,SEK,m²,5763.0
462,hus,köpa,289264,2253,2,46,6288,Centrum,Göteborg,Kyrkogatan 45,57.70705,11.96474,True,2025-11-15,SEK,m²,6288.0
463,lägenhet,köpa,1710751,8397,5,130,13159,Vasastan,Stockholm,Kungsgatan 62,59.35006,18.04659,True,2025-06-26,SEK,m²,13160.0
464,hus,hyra,11173,0,3,69,0,Hisingen,Göteborg,Storgatan 13,57.73369,11.90394,True,2026-02-26,SEK,m²,162.0
465,hus,hyra,12982,0,5,100,0,Kungsholmen,Stockholm,Lindvägen 72,59.33987,18.03445,True,2025-12-10,SEK,m²,130.0
466,hus,hyra,4661,0,1,26,0,Majorna,Göteborg,Drottninggatan 57,57.70082,11.93249,False,2025-09-10,SEK,m²,179.0
467,hus,hyra,10395,0,4,72,0,Linnéstaden,Göteborg,Kungsgatan 13,57.69331,11.94268,True,2025-11-08,SEK,m²,144.0
468,hus,köpa,747152,1734,6,156,4789,Rosengård,Malmö,Lindvägen 108,55.58215,13.03131,True,2025-12-07,SEK,m²,4789.0
469,hus,hyra,18847,0,6,114,0,Limhamn,Malmö,Björkgatan 10,55.58559,12.9206,True,2025-09-27,SEK,m²,165.0
470,hus,köpa,488310,2566,4,72,6782,Hisingen,Göteborg,Skolvägen 93,57.72349,11.89807,True,2026-01-28,SEK,m²,6782.0
471,hus,köpa,947542,2211,5,120,7896,Linnéstaden,Göteborg,Storgatan 76,57.70699,11.94321,True,2025-08-02,SEK,m²,7896.0
472,hus,köpa,135631,2478,1,25,5425,Majorna,Göteborg,Storgatan 54,57.69778,11.92938,True,2025-04-13,SEK,m²,5425.0
473,lägenhet,köpa,1441737,8248,6,114,12646,Kungsholmen,Stockholm,Hornsgatan 9,59.33081,18.03296,True,2025-08-10,SEK,m²,12647.0
474,hus,hyra,8129,0,2,54,0,Hisingen,Göteborg,Lindvägen 87,57.72778,11.89704,False,2025-11-05,SEK,m²,151.0
475,hus,köpa,543718,2945,5,95,5723,Centrum,Göteborg,Lindvägen 82,57.71181,11.96572,True,2025-06-25,SEK,m²,5723.0
476,hus,hyra,27887,0,6,162,0,Västra Hamnen,Malmö,Strandvägen 106,55.61621,12.98405,True,2025-11-22,SEK,m²,172.0
477,lägenhet,hyra,13571,0,5,100,0,Hyllie,Malmö,Björkgatan 103,55.56018,12.98457,True,2026-01-29,SEK,m²,136.0
478,lägenhet,hyra,19640,0,5,120,0,Limhamn,Malmö,Sveavägen 41,55.58867,12.93098,True,2025-09-26,SEK,m²,164.0
479,hus,köpa,546957,2344,2,42,13022,Östermalm,Stockholm,Sveavägen 98,59.34311,18.08411,True,2025-08-04,SEK,m²,13023.0
480,lägenhet,hyra,9959,0,3,66,0,Södermalm,Stockholm,Sveavägen 117,59.30642,18.07596,True,2025-12-30,SEK,m²,151.0
481,hus,hyra,2712,0,1,19,0,Hyllie,Malmö,Kyrkogatan 69,55.56882,12.9741,False,2025-09-05,SEK,m²,143.0
482,hus,köpa,522272,1823,3,75,6963,Hisingen,Göteborg,Drottninggatan 114,57.72756,11.90987,False,2025-05-23,SEK,m²,6964.0
483,lägenhet,köpa,394275,3933,3,54,7301,Centrum,Göteborg,Strandvägen 28,57.70853,11.97351,True,2025-11-26,SEK,m²,7301.0
484,lägenhet,köpa,142235,1611,1,23,6184,Hisingen,Göteborg,Storgatan 19,57.73627,11.89762,True,2025-05-30,SEK,m²,6184.0
485,lägenhet,köpa,505936,4606,3,66,7665,Kungsholmen,Stockholm,Sveavägen 67,59.32293,18.02374,True,2025-07-02,SEK,m²,7666.0
486,hus,köpa,653111,2699,3,75,8708,Östermalm,Stockholm,Kungsgatan 8,59.32957,18.07333,True,2025-04-27,SEK,m²,8708.0
487,hus,hyra,7936,0,3,63,0,Linnéstaden,Göteborg,Kyrkogatan 77,57.70692,11.9564,True,2025-08-29,SEK,m²,126.0
488,lägenhet,hyra,18997,0,4,108,0,Hisingen,Göteborg,Lindvägen 53,57.72297,11.90046,False,2025-08-07,SEK,m²,176.0
489,lägenhet,köpa,731850,4372,3,63,11616,Södermalm,Stockholm,Storgatan 115,59.30744,18.06273,False,2025-04-14,SEK,m²,11617.0
490,hus,köpa,1373031,1856,6,162,8475,Hisingen,Göteborg,Kungsgatan 31,57.72287,11.89887,True,2025-10-06,SEK,m²,8476.0
491,hus,köpa,778194,2057,6,144,5404,Hisingen,Göteborg,Skolvägen 66,57.73952,11.90944,False,2025-06-06,SEK,m²,5404.0
492,hus,köpa,352190,2524,4,88,4002,Västra Hamnen,Malmö,Strandvägen 77,55.61044,12.9855,True,2025-11-05,SEK,m²,4002.0
493,lägenhet,köpa,465970,3397,3,54,8629,Vasastan,Stockholm,Kungsgatan 119,59.33683,18.04592,True,2025-07-24,SEK,m²,8629.0
494,hus,hyra,25679,0,6,162,0,Södermalm,Stockholm,Sveavägen 47,59.31521,18.07153,True,2026-01-31,SEK,m²,159.0
495,lägenhet,hyra,3337,0,1,24,0,Östermalm,Stockholm,Hornsgatan 69,59.33968,18.07255,True,2025-07-24,SEK,m²,139.0
496,hus,köpa,689408,1771,6,156,4419,Limhamn,Malmö,Sveavägen 39,55.59258,12.93227,True,2025-10-27,SEK,m²,4419.0
497,hus,köpa,368780,1516,4,92,4008,Västra Hamnen,Malmö,Björkgatan 68,55.61973,12.98473,True,2025-11-02,SEK,m²,4008.0
498,lägenhet,köpa,1467797,9074,5,125,11742,Kungsholmen,Stockholm,Strandvägen 38,59.33987,18.02189,False,2025-09-02,SEK,m²,11742.0
499,lägenhet,köpa,969879,9304,6,138,7028,Centrum,Göteborg,Björkgatan 52,57.7049,11.96748,True,2025-07-08,SEK,m²,7028.0
500,lägenhet,hyra,21380,0,6,156,0,Hisingen,Göteborg,Björkgatan 4,57.72655,11.89204,True,2025-09-18,SEK,m²,137.0
501,hus,hyra,3145,0,1,19,0,Hisingen,Göteborg,Lindvägen 54,57.72491,11.89204,True,2025-09-02,SEK,m²,166.0
502,hus,köpa,689544,1612,3,78,8840,Södermalm,Stockholm,Kungsgatan 89,59.30888,18.06845,True,2026-03-23,SEK,m²,8840.0
503,lägenhet,köpa,220442,3945,2,54,4082,Rosengård,Malmö,Kyrkogatan 86,55.59737,13.02455,True,2025-04-19,SEK,m²,4082.0
504,lägenhet,hyra,16587,0,5,95,0,Vasastan,Stockholm,Kungsgatan 64,59.34006,18.04293,False,2026-03-06,SEK,m²,175.0
505,hus,köpa,1371544,2406,6,120,11429,Vasastan,Stockholm,Björkgatan 103,59.34652,18.05763,False,2025-12-20,SEK,m²,11430.0
506,lägenhet,hyra,15827,0,4,104,0,Linnéstaden,Göteborg,Storgatan 56,57.70123,11.94295,False,2025-05-08,SEK,m²,152.0
507,lägenhet,hyra,14939,0,6,114,0,Limhamn,Malmö,Strandvägen 37,55.58299,12.92969,True,2025-05-25,SEK,m²,131.0
508,hus,hyra,6422,0,2,46,0,Linnéstaden,Göteborg,Bergsgatan 28,57.69193,11.9575,True,2025-04-09,SEK,m²,140.0
509,lägenhet,hyra,16701,0,5,115,0,Limhamn,Malmö,Björkgatan 89,55.59532,12.93084,True,2025-10-10,SEK,m²,145.0
510,hus,hyra,6017,0,2,42,0,Östermalm,Stockholm,Kungsgatan 39,59.34338,18.08446,False,2026-02-20,SEK,m²,143.0
511,hus,hyra,18922,0,4,108,0,Hisingen,Göteborg,Björkgatan 102,57.73171,11.89285,True,2025-07-14,SEK,m²,175.0
512,lägenhet,hyra,18382,0,5,130,0,Vasastan,Stockholm,Strandvägen 6,59.34971,18.05496,False,2025-06-30,SEK,m²,141.0
513,lägenhet,hyra,7754,0,2,54,0,Limhamn,Malmö,Björkgatan 66,55.57712,12.93997,True,2025-09-27,SEK,m²,144.0
514,hus,köpa,1646710,2208,6,132,12475,Vasastan,Stockholm,Bergsgatan 59,59.34247,18.05665,True,2025-09-13,SEK,m²,12475.0
515,hus,köpa,585137,1641,3,66,8865,Linnéstaden,Göteborg,Kungsgatan 14,57.69349,11.95596,True,2025-12-05,SEK,m²,8866.0
516,lägenhet,köpa,222895,1445,1,27,8255,Linnéstaden,Göteborg,Lindvägen 6,57.69632,11.95051,True,2025-06-13,SEK,m²,8255.0
517,lägenhet,hyra,4608,0,2,36,0,Kungsholmen,Stockholm,Kungsgatan 40,59.33205,18.02421,True,2025-10-16,SEK,m²,128.0
518,lägenhet,hyra,4726,0,1,28,0,Södermalm,Stockholm,Sveavägen 114,59.31558,18.06838,True,2025-05-26,SEK,m²,169.0
519,lägenhet,hyra,3894,0,1,22,0,Södermalm,Stockholm,Kyrkogatan 20,59.31094,18.077,True,2026-03-22,SEK,m²,177.0
520,lägenhet,hyra,11404,0,3,75,0,Vasastan,Stockholm,Hornsgatan 38,59.34422,18.05413,True,2026-02-13,SEK,m²,152.0
521,lägenhet,hyra,13833,0,4,80,0,Rosengård,Malmö,Lindvägen 52,55.5931,13.03896,True,2025-04-12,SEK,m²,173.0
522,lägenhet,köpa,314102,5560,3,84,3739,Rosengård,Malmö,Kyrkogatan 94,55.59947,13.03068,True,2026-03-31,SEK,m²,3739.0
523,lägenhet,köpa,760470,4626,5,95,8004,Centrum,Göteborg,Bergsgatan 13,57.71548,11.97505,False,2026-02-15,SEK,m²,8005.0
524,lägenhet,hyra,8520,0,3,63,0,Vasastan,Stockholm,Strandvägen 114,59.34747,18.05575,True,2026-01-02,SEK,m²,135.0
525,lägenhet,köpa,347678,2770,3,60,5794,Västra Hamnen,Malmö,Lindvägen 87,55.6099,12.97089,True,2025-04-10,SEK,m²,5795.0
526,hus,hyra,21864,0,6,132,0,Limhamn,Malmö,Kyrkogatan 71,55.5844,12.92506,True,2026-04-03,SEK,m²,166.0
527,lägenhet,hyra,12562,0,4,104,0,Limhamn,Malmö,Lindvägen 10,55.58296,12.93474,False,2025-07-14,SEK,m²,121.0
528,lägenhet,köpa,123991,1337,1,19,6525,Majorna,Göteborg,Strandvägen 59,57.70102,11.93745,False,2026-02-24,SEK,m²,6526.0
529,lägenhet,hyra,16278,0,4,96,0,Kungsholmen,Stockholm,Hornsgatan 64,59.33782,18.03645,True,2026-02-03,SEK,m²,170.0
530,hus,köpa,183412,2189,1,21,8733,Centrum,Göteborg,Storgatan 86,57.71859,11.97155,True,2025-11-19,SEK,m²,8734.0
531,lägenhet,köpa,1348317,8259,5,110,12257,Östermalm,Stockholm,Parkvägen 102,59.33293,18.07836,True,2025-05-11,SEK,m²,12257.0
532,hus,hyra,10941,0,3,69,0,Majorna,Göteborg,Strandvägen 31,57.68962,11.92404,True,2026-03-21,SEK,m²,159.0
533,lägenhet,köpa,515609,5049,4,88,5859,Majorna,Göteborg,Strandvägen 48,57.69776,11.93584,True,2026-03-17,SEK,m²,5859.0
534,lägenhet,köpa,643320,3489,2,52,12371,Vasastan,Stockholm,Parkvägen 70,59.3505,18.05088,True,2025-07-21,SEK,m²,12372.0
535,hus,hyra,11870,0,3,75,0,Rosengård,Malmö,Kungsgatan 2,55.5866,13.03787,True,2026-02-11,SEK,m²,158.0
536,hus,hyra,4014,0,1,24,0,Vasastan,Stockholm,Björkgatan 68,59.34029,18.05143,True,2026-02-12,SEK,m²,167.0
537,hus,köpa,473435,2047,3,84,5636,Hisingen,Göteborg,Drottninggatan 64,57.72304,11.89405,True,2025-06-23,SEK,m²,5636.0
538,hus,hyra,11270,0,3,75,0,Östermalm,Stockholm,Strandvägen 51,59.33177,18.08002,True,2025-04-29,SEK,m²,150.0
539,lägenhet,köpa,213979,2210,2,52,4114,Rosengård,Malmö,Skolvägen 30,55.59043,13.02993,True,2025-10-14,SEK,m²,4115.0
540,lägenhet,köpa,1453853,12462,6,162,8974,Södermalm,Stockholm,Lindvägen 18,59.31599,18.0663,True,2026-02-18,SEK,m²,8974.0
541,lägenhet,hyra,9724,0,3,69,0,Centrum,Göteborg,Storgatan 41,57.70089,11.97896,False,2026-01-13,SEK,m²,141.0
542,hus,hyra,17592,0,6,138,0,Hisingen,Göteborg,Storgatan 79,57.72942,11.90542,True,2025-12-08,SEK,m²,127.0
543,hus,köpa,472812,2714,6,108,4377,Hyllie,Malmö,Strandvägen 71,55.57197,12.96878,False,2025-11-27,SEK,m²,4378.0
544,lägenhet,köpa,601696,6357,4,104,5785,Majorna,Göteborg,Björkgatan 62,57.69,11.9391,True,2025-10-20,SEK,m²,5786.0
545,hus,köpa,864817,2149,6,108,8007,Centrum,Göteborg,Drottninggatan 2,57.71885,11.97833,True,2025-08-24,SEK,m²,8008.0
546,lägenhet,köpa,127937,1124,1,24,5330,Hyllie,Malmö,Björkgatan 108,55.56826,12.97875,True,2025-09-12,SEK,m²,5331.0
547,lägenhet,köpa,444602,4300,4,92,4832,Rosengård,Malmö,Sveavägen 47,55.5953,13.04033,True,2026-03-05,SEK,m²,4833.0
548,hus,hyra,19018,0,4,112,0,Linnéstaden,Göteborg,Hornsgatan 47,57.68884,11.95394,True,2025-09-16,SEK,m²,170.0
549,lägenhet,hyra,13832,0,3,84,0,Södermalm,Stockholm,Hornsgatan 39,59.30529,18.06569,False,2025-08-07,SEK,m²,165.0
550,lägenhet,köpa,352314,2660,2,48,7339,Majorna,Göteborg,Björkgatan 52,57.6941,11.94132,True,2025-05-08,SEK,m²,7340.0
551,lägenhet,köpa,281928,4041,3,66,4271,Limhamn,Malmö,Hornsgatan 47,55.59003,12.93583,False,2025-06-24,SEK,m²,4272.0
552,lägenhet,köpa,503493,6052,5,125,4027,Hyllie,Malmö,Lindvägen 24,55.56619,12.96914,True,2025-11-07,SEK,m²,4028.0
553,lägenhet,hyra,11513,0,4,84,0,Limhamn,Malmö,Parkvägen 5,55.59031,12.932,False,2025-07-28,SEK,m²,137.0
554,lägenhet,köpa,1681286,9991,6,150,11208,Kungsholmen,Stockholm,Bergsgatan 66,59.33389,18.02236,False,2026-02-28,SEK,m²,11209.0
555,lägenhet,hyra,26762,0,6,156,0,Rosengård,Malmö,Strandvägen 71,55.6002,13.03571,True,2025-05-09,SEK,m²,172.0
556,lägenhet,köpa,129704,941,1,19,6826,Centrum,Göteborg,Sveavägen 82,57.71141,11.9824,False,2026-03-07,SEK,m²,6827.0
557,lägenhet,hyra,9685,0,3,78,0,Kungsholmen,Stockholm,Kungsgatan 41,59.33186,18.0208,True,2025-09-28,SEK,m²,124.0
